1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
4218, private, minecraft:sunflower_plains, AMBIENT, naturalist:firefly, 80, 2, 3
4219, private, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4220, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
4221, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
4222, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
4223, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
4224, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
4225, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 10, 1, 4
4226, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4227, swamp, minecraft:swamp, MONSTER, minecraft:slime, 5, 1, 1
4228, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4229, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4230, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4231, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4232, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4233, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4234, swamp, minecraft:swamp, MONSTER, tconstruct:earth_slime, 80, 2, 4
4235, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4236, swamp, minecraft:swamp, MONSTER, tconstruct:sky_slime, 80, 2, 4
4237, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
4238, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4239, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 1, 2
4240, swamp, minecraft:swamp, CREATURE, naturalist:alligator, 15, 1, 2
4241, swamp, minecraft:swamp, CREATURE, naturalist:butterfly, 20, 3, 5
4242, swamp, minecraft:swamp, CREATURE, naturalist:cardinal, 8, 1, 4
4243, swamp, minecraft:swamp, CREATURE, muffins_thaidelight:dragonfly, 5, 1, 3
4244, swamp, minecraft:swamp, CREATURE, naturalist:dragonfly, 8, 2, 3
4245, swamp, minecraft:swamp, CREATURE, naturalist:duck, 15, 1, 3
4246, swamp, minecraft:swamp, CREATURE, muffins_thaidelight:flower_crab, 10, 3, 5
4247, swamp, minecraft:swamp, CREATURE, naturalist:lizard, 15, 1, 2
4248, swamp, minecraft:swamp, CREATURE, naturalist:snail, 5, 1, 3
4249, swamp, minecraft:swamp, CREATURE, naturalist:snake, 5, 1, 1
4250, swamp, minecraft:swamp, CREATURE, naturalist:tortoise, 6, 1, 3
4251, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4252, swamp, minecraft:swamp, AMBIENT, naturalist:firefly, 80, 2, 3
4253, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4254, swamp, minecraft:swamp, WATER_AMBIENT, naturalist:bass, 8, 4, 4
4255, swamp, minecraft:swamp, WATER_AMBIENT, naturalist:catfish, 5, 1, 1
4256, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
4257, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
4258, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
4259, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4260, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
4261, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
4262, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
4263, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4264, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4265, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4266, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4267, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4268, taiga, minecraft:taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4269, taiga, minecraft:taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
4270, taiga, minecraft:taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4271, taiga, minecraft:taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
4272, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4273, taiga, minecraft:taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4274, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
4275, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
4276, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
4277, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
4278, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
4279, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
4280, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 1, 2
4281, taiga, minecraft:taiga, CREATURE, naturalist:bear, 8, 1, 2
4282, taiga, minecraft:taiga, CREATURE, naturalist:bluejay, 8, 1, 4
4283, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
4284, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4285, forest, terralith:temperate_highlands, MONSTER, minecraft:spider, 80, 4, 4
4286, forest, terralith:temperate_highlands, MONSTER, minecraft:zombie, 80, 4, 4
4287, forest, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
4288, forest, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
4289, forest, terralith:temperate_highlands, MONSTER, minecraft:creeper, 80, 4, 4
4290, forest, terralith:temperate_highlands, MONSTER, minecraft:slime, 80, 4, 4
4291, forest, terralith:temperate_highlands, MONSTER, minecraft:enderman, 10, 1, 4
4292, forest, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
4293, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4294, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4295, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4296, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4297, forest, terralith:temperate_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4298, forest, terralith:temperate_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
4299, forest, terralith:temperate_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4300, forest, terralith:temperate_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
4301, forest, terralith:temperate_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4302, forest, terralith:temperate_highlands, CREATURE, minecraft:sheep, 12, 4, 4
4303, forest, terralith:temperate_highlands, CREATURE, minecraft:chicken, 10, 4, 4
4304, forest, terralith:temperate_highlands, CREATURE, minecraft:cow, 8, 4, 4
4305, forest, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 1, 3
4306, forest, terralith:temperate_highlands, CREATURE, minecraft:donkey, 5, 1, 3
4307, forest, terralith:temperate_highlands, CREATURE, minecraft:wolf, 5, 4, 4
4308, forest, terralith:temperate_highlands, CREATURE, naturalist:bear, 8, 1, 2
4309, forest, terralith:temperate_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
4310, forest, terralith:temperate_highlands, CREATURE, naturalist:boar, 15, 4, 4
4311, forest, terralith:temperate_highlands, CREATURE, naturalist:butterfly, 20, 3, 5
4312, forest, terralith:temperate_highlands, CREATURE, naturalist:canary, 8, 1, 4
4313, forest, terralith:temperate_highlands, CREATURE, naturalist:cardinal, 8, 1, 4
4314, forest, terralith:temperate_highlands, CREATURE, naturalist:deer, 8, 1, 3
4315, forest, terralith:temperate_highlands, CREATURE, naturalist:finch, 8, 1, 4
4316, forest, terralith:temperate_highlands, CREATURE, minecraft:fox, 6, 2, 4
4317, forest, terralith:temperate_highlands, CREATURE, naturalist:lizard, 15, 1, 2
4318, forest, terralith:temperate_highlands, CREATURE, minecraft:rabbit, 6, 2, 3
4319, forest, terralith:temperate_highlands, CREATURE, naturalist:robin, 8, 1, 4
4320, forest, terralith:temperate_highlands, CREATURE, naturalist:snail, 5, 1, 3
4321, forest, terralith:temperate_highlands, CREATURE, naturalist:snake, 5, 1, 1
4322, forest, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
4323, forest, terralith:temperate_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
4324, forest, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4325, private, minecraft:the_end, MONSTER, minecraft:enderman, 10, 4, 4
4326, private, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4327, private, minecraft:the_end, MONSTER, tconstruct:ender_slime, 10, 2, 4
4328, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 80, 4, 4
4329, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4330, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
4331, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4332, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 80, 4, 4
4333, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 10, 1, 4
4334, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
4335, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 5, 1, 3
4336, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4337, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4338, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4339, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4340, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4341, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4342, jungle, terralith:tropical_jungle, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4343, jungle, terralith:tropical_jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
4344, jungle, terralith:tropical_jungle, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4345, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4346, jungle, terralith:tropical_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
4347, jungle, terralith:tropical_jungle, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4348, jungle, terralith:tropical_jungle, CREATURE, minecraft:sheep, 12, 4, 4
4349, jungle, terralith:tropical_jungle, CREATURE, minecraft:pig, 10, 4, 4
4350, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4351, jungle, terralith:tropical_jungle, CREATURE, minecraft:cow, 8, 4, 4
4352, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 2, 2
4353, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 40, 1, 2
4354, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 5, 1, 2
4355, jungle, terralith:tropical_jungle, CREATURE, minecraft:wolf, 8, 4, 4
4356, jungle, terralith:tropical_jungle, CREATURE, naturalist:coral_snake, 5, 1, 1
4357, jungle, terralith:tropical_jungle, CREATURE, naturalist:hippo, 15, 3, 4
4358, jungle, terralith:tropical_jungle, CREATURE, naturalist:lizard, 15, 1, 2
4359, jungle, terralith:tropical_jungle, CREATURE, naturalist:tortoise, 6, 1, 3
4360, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
4361, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4362, private, betterend:umbra_valley, MONSTER, tconstruct:ender_slime, 10, 2, 4
4363, private, betterend:umbrella_jungle, MONSTER, minecraft:enderman, 50, 1, 2
4364, private, betterend:umbrella_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4365, private, betterend:umbrella_jungle, MONSTER, tconstruct:ender_slime, 10, 2, 4
4366, nether, betternether:upside_down_forest, MONSTER, minecraft:ghast, 50, 4, 4
4367, nether, betternether:upside_down_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4368, nether, betternether:upside_down_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
4369, nether, betternether:upside_down_forest, MONSTER, betternether:skull, 5, 2, 4
4370, nether, betternether:upside_down_forest, MONSTER, minecraft:enderman, 5, 4, 4
4371, nether, betternether:upside_down_forest, MONSTER, minecraft:piglin, 15, 4, 4
4372, nether, betternether:upside_down_forest, MONSTER, minecraft:hoglin, 5, 1, 2
4373, nether, betternether:upside_down_forest, MONSTER, betternether:naga, 8, 3, 5
4374, nether, betternether:upside_down_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4375, nether, betternether:upside_down_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
4376, nether, betternether:upside_down_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4377, nether, betternether:upside_down_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4378, nether, betternether:upside_down_forest, CREATURE, minecraft:strider, 60, 1, 2
4379, nether, betternether:upside_down_forest, AMBIENT, betternether:firefly, 5, 1, 3
4380, nether, betternether:upside_down_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4381, nether, betternether:upside_down_forest, AMBIENT, betternether:flying_pig, 5, 2, 4
4382, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:ghast, 50, 4, 4
4383, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4384, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:magma_cube, 5, 4, 4
4385, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:skull, 5, 2, 4
4386, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:enderman, 5, 4, 4
4387, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:piglin, 15, 4, 4
4388, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:hoglin, 5, 1, 2
4389, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:naga, 8, 3, 5
4390, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4391, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:piglin_brute, 5, 1, 1
4392, nether, betternether:upside_down_forest_cleared, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4393, nether, betternether:upside_down_forest_cleared, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4394, nether, betternether:upside_down_forest_cleared, CREATURE, minecraft:strider, 60, 1, 2
4395, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:firefly, 5, 1, 3
4396, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4397, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:flying_pig, 5, 2, 4
4398, private, terralith:valley_clearing, MONSTER, minecraft:spider, 80, 4, 4
4399, private, terralith:valley_clearing, MONSTER, minecraft:zombie, 80, 4, 4
4400, private, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
4401, private, terralith:valley_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
4402, private, terralith:valley_clearing, MONSTER, minecraft:creeper, 80, 4, 4
4403, private, terralith:valley_clearing, MONSTER, minecraft:slime, 80, 4, 4
4404, private, terralith:valley_clearing, MONSTER, minecraft:enderman, 10, 1, 4
4405, private, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
4406, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4407, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4408, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4409, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4410, private, terralith:valley_clearing, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4411, private, terralith:valley_clearing, MONSTER, tconstruct:earth_slime, 80, 2, 4
4412, private, terralith:valley_clearing, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4413, private, terralith:valley_clearing, MONSTER, tconstruct:sky_slime, 80, 2, 4
4414, private, terralith:valley_clearing, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4415, private, terralith:valley_clearing, CREATURE, minecraft:sheep, 12, 4, 4
4416, private, terralith:valley_clearing, CREATURE, minecraft:pig, 10, 4, 4
4417, private, terralith:valley_clearing, CREATURE, minecraft:chicken, 10, 4, 4
4418, private, terralith:valley_clearing, CREATURE, minecraft:cow, 8, 4, 4
4419, private, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 1, 3
4420, private, terralith:valley_clearing, CREATURE, minecraft:donkey, 5, 1, 3
4421, private, terralith:valley_clearing, CREATURE, naturalist:bear, 8, 1, 2
4422, private, terralith:valley_clearing, CREATURE, naturalist:bluejay, 8, 1, 4
4423, private, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
4424, private, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4425, private, ad_astra:venus_wastelands, MONSTER, ad_astra:mogler, 80, 1, 3
4426, private, ad_astra:venus_wastelands, MONSTER, ad_astra:sulfur_creeper, 80, 1, 3
4427, private, ad_astra:venus_wastelands, MONSTER, ad_astra:zombified_pygro, 80, 1, 2
4428, private, nullscape:void_barrens, MONSTER, minecraft:enderman, 10, 4, 4
4429, private, nullscape:void_barrens, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4430, private, nullscape:void_barrens, MONSTER, tconstruct:ender_slime, 10, 2, 4
4431, private, terralith:volcanic_crater, MONSTER, minecraft:spider, 80, 4, 4
4432, private, terralith:volcanic_crater, MONSTER, minecraft:zombie, 80, 4, 4
4433, private, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
4434, private, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 80, 4, 4
4435, private, terralith:volcanic_crater, MONSTER, minecraft:creeper, 80, 4, 4
4436, private, terralith:volcanic_crater, MONSTER, minecraft:slime, 80, 4, 4
4437, private, terralith:volcanic_crater, MONSTER, minecraft:enderman, 10, 1, 4
4438, private, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
4439, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4440, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4441, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4442, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4443, private, terralith:volcanic_crater, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4444, private, terralith:volcanic_crater, MONSTER, tconstruct:earth_slime, 80, 2, 4
4445, private, terralith:volcanic_crater, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4446, private, terralith:volcanic_crater, MONSTER, tconstruct:sky_slime, 80, 2, 4
4447, private, terralith:volcanic_crater, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4448, private, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
4449, private, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4450, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 80, 4, 4
4451, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4452, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
4453, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4454, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 80, 4, 4
4455, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 10, 1, 4
4456, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
4457, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4458, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4459, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4460, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4461, extreme_hills, terralith:volcanic_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4462, extreme_hills, terralith:volcanic_peaks, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4463, extreme_hills, terralith:volcanic_peaks, MONSTER, tconstruct:earth_slime, 80, 2, 4
4464, extreme_hills, terralith:volcanic_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4465, extreme_hills, terralith:volcanic_peaks, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4466, extreme_hills, terralith:volcanic_peaks, MONSTER, tconstruct:sky_slime, 80, 2, 4
4467, extreme_hills, terralith:volcanic_peaks, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4468, extreme_hills, terralith:volcanic_peaks, CREATURE, naturalist:canary, 8, 1, 4
4469, extreme_hills, terralith:volcanic_peaks, CREATURE, naturalist:robin, 8, 1, 4
4470, extreme_hills, terralith:volcanic_peaks, CREATURE, naturalist:snail, 5, 1, 3
4471, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4472, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4473, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
4474, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4475, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4476, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
4477, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4478, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4479, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
4480, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4481, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4482, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4483, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4484, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4485, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4486, ocean, minecraft:warm_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4487, ocean, minecraft:warm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
4488, ocean, minecraft:warm_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4489, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 5, 1, 1
4490, ocean, minecraft:warm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
4491, ocean, minecraft:warm_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4492, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4493, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4494, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
4495, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
4496, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4497, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4498, river, terralith:warm_river, MONSTER, minecraft:spider, 80, 4, 4
4499, river, terralith:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
4500, river, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
4501, river, terralith:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
4502, river, terralith:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
4503, river, terralith:warm_river, MONSTER, minecraft:slime, 80, 4, 4
4504, river, terralith:warm_river, MONSTER, minecraft:enderman, 10, 1, 4
4505, river, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
4506, river, terralith:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
4507, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4508, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4509, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4510, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4511, river, terralith:warm_river, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4512, river, terralith:warm_river, MONSTER, tconstruct:earth_slime, 80, 2, 4
4513, river, terralith:warm_river, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4514, river, terralith:warm_river, MONSTER, tconstruct:sky_slime, 80, 2, 4
4515, river, terralith:warm_river, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4516, river, terralith:warm_river, CREATURE, naturalist:coral_snake, 5, 1, 1
4517, river, terralith:warm_river, CREATURE, naturalist:duck, 15, 1, 3
4518, river, terralith:warm_river, CREATURE, naturalist:snail, 5, 1, 3
4519, river, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
4520, river, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4521, river, terralith:warm_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
4522, river, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
4523, river, terralith:warm_river, WATER_AMBIENT, naturalist:bass, 8, 4, 4
4524, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
4525, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4526, nether, minecraft:warped_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4527, nether, minecraft:warped_forest, MONSTER, betternether:naga, 8, 3, 5
4528, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
4529, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 3, 4, 4
4530, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
