1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
4401, private, terralith:stony_spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4402, private, terralith:stony_spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4403, private, terralith:stony_spires, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4404, private, terralith:stony_spires, MONSTER, tconstruct:earth_slime, 80, 2, 4
4405, private, terralith:stony_spires, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4406, private, terralith:stony_spires, MONSTER, tconstruct:sky_slime, 80, 2, 4
4407, private, terralith:stony_spires, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4408, private, terralith:stony_spires, CREATURE, minecraft:goat, 5, 1, 3
4409, private, terralith:stony_spires, CREATURE, minecraft:sheep, 12, 2, 4
4410, private, terralith:stony_spires, CREATURE, minecraft:wolf, 5, 1, 2
4411, private, terralith:stony_spires, CREATURE, distantfriends:friend, 20, 1, 2
4412, private, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
4413, private, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4414, private, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
4415, private, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
4416, private, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 5, 1, 1
4417, private, the_bumblezone:sugar_water_floor, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4418, private, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
4419, private, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
4420, private, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 5, 1, 1
4421, private, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 5, 1, 2
4422, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:ghast, 50, 4, 4
4423, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4424, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:magma_cube, 5, 4, 4
4425, nether, betternether:sulfuric_bone_reef, MONSTER, betternether:skull, 5, 2, 4
4426, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:enderman, 5, 4, 4
4427, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:piglin, 15, 4, 4
4428, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:hoglin, 5, 1, 2
4429, nether, betternether:sulfuric_bone_reef, MONSTER, betternether:naga, 8, 3, 5
4430, nether, betternether:sulfuric_bone_reef, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4431, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:piglin_brute, 5, 1, 1
4432, nether, betternether:sulfuric_bone_reef, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4433, nether, betternether:sulfuric_bone_reef, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4434, nether, betternether:sulfuric_bone_reef, CREATURE, minecraft:strider, 60, 1, 2
4435, nether, betternether:sulfuric_bone_reef, AMBIENT, betternether:firefly, 5, 1, 3
4436, nether, betternether:sulfuric_bone_reef, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4437, nether, betternether:sulfuric_bone_reef, AMBIENT, betternether:flying_pig, 5, 2, 4
4438, private, betterend:sulphur_springs, MONSTER, minecraft:enderman, 50, 1, 4
4439, private, betterend:sulphur_springs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4440, private, betterend:sulphur_springs, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
4441, private, betterend:sulphur_springs, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
4442, private, betterend:sulphur_springs, MONSTER, tconstruct:ender_slime, 10, 2, 4
4443, private, betterend:sulphur_springs, WATER_AMBIENT, betterend:end_fish, 50, 3, 8
4444, private, betterend:sulphur_springs, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
4445, private, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
4446, private, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
4447, private, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
4448, private, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
4449, private, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
4450, private, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
4451, private, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
4452, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4453, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4454, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4455, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4456, private, minecraft:sunflower_plains, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
4457, private, minecraft:sunflower_plains, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4458, private, minecraft:sunflower_plains, MONSTER, tconstruct:earth_slime, 80, 2, 4
4459, private, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
4460, private, minecraft:sunflower_plains, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4461, private, minecraft:sunflower_plains, MONSTER, tconstruct:sky_slime, 80, 2, 4
4462, private, minecraft:sunflower_plains, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4463, private, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
4464, private, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
4465, private, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
4466, private, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 4, 4
4467, private, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 1, 3
4468, private, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 5, 1, 3
4469, private, minecraft:sunflower_plains, CREATURE, naturalist:butterfly, 20, 3, 5
4470, private, minecraft:sunflower_plains, CREATURE, distantfriends:friend, 20, 1, 2
4471, private, minecraft:sunflower_plains, CREATURE, naturalist:robin, 8, 1, 4
4472, private, minecraft:sunflower_plains, CREATURE, naturalist:snail, 5, 1, 3
4473, private, minecraft:sunflower_plains, CREATURE, naturalist:snake, 5, 1, 1
4474, private, minecraft:sunflower_plains, CREATURE, naturalist:sparrow, 8, 1, 4
4475, private, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
4476, private, minecraft:sunflower_plains, AMBIENT, naturalist:firefly, 80, 2, 3
4477, private, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4478, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
4479, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
4480, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
4481, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
4482, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
4483, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4484, swamp, minecraft:swamp, MONSTER, minecraft:slime, 5, 1, 1
4485, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4486, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4487, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4488, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4489, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4490, swamp, minecraft:swamp, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
4491, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4492, swamp, minecraft:swamp, MONSTER, tconstruct:earth_slime, 80, 2, 4
4493, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4494, swamp, minecraft:swamp, MONSTER, tconstruct:sky_slime, 80, 2, 4
4495, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
4496, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
4497, swamp, minecraft:swamp, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4498, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 1, 2
4499, swamp, minecraft:swamp, CREATURE, naturalist:alligator, 15, 1, 2
4500, swamp, minecraft:swamp, CREATURE, naturalist:butterfly, 20, 3, 5
4501, swamp, minecraft:swamp, CREATURE, naturalist:cardinal, 8, 1, 4
4502, swamp, minecraft:swamp, CREATURE, muffins_thaidelight:dragonfly, 5, 1, 3
4503, swamp, minecraft:swamp, CREATURE, naturalist:dragonfly, 8, 2, 3
4504, swamp, minecraft:swamp, CREATURE, naturalist:duck, 15, 1, 3
4505, swamp, minecraft:swamp, CREATURE, muffins_thaidelight:flower_crab, 10, 3, 5
4506, swamp, minecraft:swamp, CREATURE, distantfriends:friend, 20, 1, 2
4507, swamp, minecraft:swamp, CREATURE, naturalist:lizard, 15, 1, 2
4508, swamp, minecraft:swamp, CREATURE, naturalist:snail, 5, 1, 3
4509, swamp, minecraft:swamp, CREATURE, naturalist:snake, 5, 1, 1
4510, swamp, minecraft:swamp, CREATURE, naturalist:tortoise, 6, 1, 3
4511, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4512, swamp, minecraft:swamp, AMBIENT, naturalist:firefly, 80, 2, 3
4513, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4514, swamp, minecraft:swamp, WATER_AMBIENT, naturalist:bass, 8, 4, 4
4515, swamp, minecraft:swamp, WATER_AMBIENT, naturalist:catfish, 5, 1, 1
4516, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
4517, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
4518, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
4519, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4520, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
4521, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
4522, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
4523, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4524, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4525, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4526, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4527, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4528, taiga, minecraft:taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4529, taiga, minecraft:taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
4530, taiga, minecraft:taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4531, taiga, minecraft:taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
4532, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4533, taiga, minecraft:taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4534, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
4535, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
4536, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
4537, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
4538, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
4539, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
4540, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 1, 2
4541, taiga, minecraft:taiga, CREATURE, naturalist:bear, 8, 1, 2
4542, taiga, minecraft:taiga, CREATURE, naturalist:bluejay, 8, 1, 4
4543, taiga, minecraft:taiga, CREATURE, distantfriends:friend, 20, 1, 2
4544, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
4545, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4546, forest, terralith:temperate_highlands, MONSTER, minecraft:spider, 80, 4, 4
4547, forest, terralith:temperate_highlands, MONSTER, minecraft:zombie, 80, 4, 4
4548, forest, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
4549, forest, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
4550, forest, terralith:temperate_highlands, MONSTER, minecraft:creeper, 80, 4, 4
4551, forest, terralith:temperate_highlands, MONSTER, minecraft:slime, 80, 4, 4
4552, forest, terralith:temperate_highlands, MONSTER, minecraft:enderman, 10, 1, 4
4553, forest, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
4554, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4555, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4556, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4557, forest, terralith:temperate_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4558, forest, terralith:temperate_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4559, forest, terralith:temperate_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
4560, forest, terralith:temperate_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4561, forest, terralith:temperate_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
4562, forest, terralith:temperate_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4563, forest, terralith:temperate_highlands, CREATURE, minecraft:sheep, 12, 4, 4
4564, forest, terralith:temperate_highlands, CREATURE, minecraft:chicken, 10, 4, 4
4565, forest, terralith:temperate_highlands, CREATURE, minecraft:cow, 8, 4, 4
4566, forest, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 1, 3
4567, forest, terralith:temperate_highlands, CREATURE, minecraft:donkey, 5, 1, 3
4568, forest, terralith:temperate_highlands, CREATURE, minecraft:wolf, 5, 4, 4
4569, forest, terralith:temperate_highlands, CREATURE, naturalist:bear, 8, 1, 2
4570, forest, terralith:temperate_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
4571, forest, terralith:temperate_highlands, CREATURE, naturalist:boar, 15, 4, 4
4572, forest, terralith:temperate_highlands, CREATURE, naturalist:butterfly, 20, 3, 5
4573, forest, terralith:temperate_highlands, CREATURE, naturalist:canary, 8, 1, 4
4574, forest, terralith:temperate_highlands, CREATURE, naturalist:cardinal, 8, 1, 4
4575, forest, terralith:temperate_highlands, CREATURE, naturalist:deer, 8, 1, 3
4576, forest, terralith:temperate_highlands, CREATURE, naturalist:finch, 8, 1, 4
4577, forest, terralith:temperate_highlands, CREATURE, minecraft:fox, 6, 2, 4
4578, forest, terralith:temperate_highlands, CREATURE, distantfriends:friend, 20, 1, 2
4579, forest, terralith:temperate_highlands, CREATURE, naturalist:lizard, 15, 1, 2
4580, forest, terralith:temperate_highlands, CREATURE, minecraft:rabbit, 6, 2, 3
4581, forest, terralith:temperate_highlands, CREATURE, naturalist:robin, 8, 1, 4
4582, forest, terralith:temperate_highlands, CREATURE, naturalist:snail, 5, 1, 3
4583, forest, terralith:temperate_highlands, CREATURE, naturalist:snake, 5, 1, 1
4584, forest, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
4585, forest, terralith:temperate_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
4586, forest, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4587, private, minecraft:the_end, MONSTER, minecraft:enderman, 10, 4, 4
4588, private, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4589, private, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
4590, private, minecraft:the_end, MONSTER, tconstruct:ender_slime, 10, 2, 4
4591, private, paradise_lost:tradewinds, MONSTER, paradise_lost:envoy, 50, 1, 3
4592, private, paradise_lost:tradewinds, CREATURE, paradise_lost:moa, 6, 5, 13
4593, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 80, 4, 4
4594, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4595, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
4596, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4597, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 80, 4, 4
4598, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 10, 1, 4
4599, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
4600, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 5, 1, 3
4601, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4602, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4603, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4604, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4605, jungle, terralith:tropical_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4606, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4607, jungle, terralith:tropical_jungle, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4608, jungle, terralith:tropical_jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
4609, jungle, terralith:tropical_jungle, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4610, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4611, jungle, terralith:tropical_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
4612, jungle, terralith:tropical_jungle, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4613, jungle, terralith:tropical_jungle, CREATURE, minecraft:sheep, 12, 4, 4
4614, jungle, terralith:tropical_jungle, CREATURE, minecraft:pig, 10, 4, 4
4615, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4616, jungle, terralith:tropical_jungle, CREATURE, minecraft:cow, 8, 4, 4
4617, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 2, 2
4618, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 40, 1, 2
4619, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 5, 1, 2
4620, jungle, terralith:tropical_jungle, CREATURE, minecraft:wolf, 8, 4, 4
4621, jungle, terralith:tropical_jungle, CREATURE, naturalist:coral_snake, 5, 1, 1
4622, jungle, terralith:tropical_jungle, CREATURE, distantfriends:friend, 20, 1, 2
4623, jungle, terralith:tropical_jungle, CREATURE, naturalist:hippo, 15, 3, 4
4624, jungle, terralith:tropical_jungle, CREATURE, naturalist:lizard, 15, 1, 2
4625, jungle, terralith:tropical_jungle, CREATURE, naturalist:tortoise, 6, 1, 3
4626, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
4627, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4628, private, betterend:umbra_valley, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
4629, private, betterend:umbra_valley, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
4630, private, betterend:umbra_valley, MONSTER, tconstruct:ender_slime, 10, 2, 4
4631, private, betterend:umbrella_jungle, MONSTER, minecraft:enderman, 50, 1, 2
4632, private, betterend:umbrella_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4633, private, betterend:umbrella_jungle, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
4634, private, betterend:umbrella_jungle, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
4635, private, betterend:umbrella_jungle, MONSTER, tconstruct:ender_slime, 10, 2, 4
4636, nether, betternether:upside_down_forest, MONSTER, minecraft:ghast, 50, 4, 4
4637, nether, betternether:upside_down_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4638, nether, betternether:upside_down_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
4639, nether, betternether:upside_down_forest, MONSTER, betternether:skull, 5, 2, 4
4640, nether, betternether:upside_down_forest, MONSTER, minecraft:enderman, 5, 4, 4
4641, nether, betternether:upside_down_forest, MONSTER, minecraft:piglin, 15, 4, 4
4642, nether, betternether:upside_down_forest, MONSTER, minecraft:hoglin, 5, 1, 2
4643, nether, betternether:upside_down_forest, MONSTER, betternether:naga, 8, 3, 5
4644, nether, betternether:upside_down_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4645, nether, betternether:upside_down_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
4646, nether, betternether:upside_down_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4647, nether, betternether:upside_down_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4648, nether, betternether:upside_down_forest, CREATURE, minecraft:strider, 60, 1, 2
4649, nether, betternether:upside_down_forest, AMBIENT, betternether:firefly, 5, 1, 3
4650, nether, betternether:upside_down_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4651, nether, betternether:upside_down_forest, AMBIENT, betternether:flying_pig, 5, 2, 4
4652, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:ghast, 50, 4, 4
4653, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4654, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:magma_cube, 5, 4, 4
4655, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:skull, 5, 2, 4
4656, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:enderman, 5, 4, 4
4657, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:piglin, 15, 4, 4
4658, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:hoglin, 5, 1, 2
4659, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:naga, 8, 3, 5
4660, nether, betternether:upside_down_forest_cleared, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4661, nether, betternether:upside_down_forest_cleared, MONSTER, minecraft:piglin_brute, 5, 1, 1
4662, nether, betternether:upside_down_forest_cleared, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4663, nether, betternether:upside_down_forest_cleared, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4664, nether, betternether:upside_down_forest_cleared, CREATURE, minecraft:strider, 60, 1, 2
4665, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:firefly, 5, 1, 3
4666, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4667, nether, betternether:upside_down_forest_cleared, AMBIENT, betternether:flying_pig, 5, 2, 4
4668, private, terralith:valley_clearing, MONSTER, minecraft:spider, 80, 4, 4
4669, private, terralith:valley_clearing, MONSTER, minecraft:zombie, 80, 4, 4
4670, private, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
4671, private, terralith:valley_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
4672, private, terralith:valley_clearing, MONSTER, minecraft:creeper, 80, 4, 4
4673, private, terralith:valley_clearing, MONSTER, minecraft:slime, 80, 4, 4
4674, private, terralith:valley_clearing, MONSTER, minecraft:enderman, 10, 1, 4
4675, private, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
4676, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4677, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4678, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4679, private, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4680, private, terralith:valley_clearing, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4681, private, terralith:valley_clearing, MONSTER, tconstruct:earth_slime, 80, 2, 4
4682, private, terralith:valley_clearing, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4683, private, terralith:valley_clearing, MONSTER, tconstruct:sky_slime, 80, 2, 4
4684, private, terralith:valley_clearing, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4685, private, terralith:valley_clearing, CREATURE, minecraft:sheep, 12, 4, 4
4686, private, terralith:valley_clearing, CREATURE, minecraft:pig, 10, 4, 4
4687, private, terralith:valley_clearing, CREATURE, minecraft:chicken, 10, 4, 4
4688, private, terralith:valley_clearing, CREATURE, minecraft:cow, 8, 4, 4
4689, private, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 1, 3
4690, private, terralith:valley_clearing, CREATURE, minecraft:donkey, 5, 1, 3
4691, private, terralith:valley_clearing, CREATURE, naturalist:bear, 8, 1, 2
4692, private, terralith:valley_clearing, CREATURE, naturalist:bluejay, 8, 1, 4
4693, private, terralith:valley_clearing, CREATURE, distantfriends:friend, 20, 1, 2
4694, private, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
4695, private, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4696, private, ad_astra:venus_wastelands, MONSTER, ad_astra:mogler, 80, 1, 3
4697, private, ad_astra:venus_wastelands, MONSTER, ad_astra:sulfur_creeper, 80, 1, 3
4698, private, ad_astra:venus_wastelands, MONSTER, ad_astra:zombified_pygro, 80, 1, 2
4699, private, nullscape:void_barrens, MONSTER, minecraft:enderman, 10, 4, 4
4700, private, nullscape:void_barrens, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4701, private, nullscape:void_barrens, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
4702, private, nullscape:void_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
4703, private, nullscape:void_barrens, MONSTER, tconstruct:ender_slime, 10, 2, 4
4704, private, terralith:volcanic_crater, MONSTER, minecraft:spider, 80, 4, 4
4705, private, terralith:volcanic_crater, MONSTER, minecraft:zombie, 80, 4, 4
4706, private, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
4707, private, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 80, 4, 4
4708, private, terralith:volcanic_crater, MONSTER, minecraft:creeper, 80, 4, 4
4709, private, terralith:volcanic_crater, MONSTER, minecraft:slime, 80, 4, 4
4710, private, terralith:volcanic_crater, MONSTER, minecraft:enderman, 10, 1, 4
4711, private, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
4712, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4713, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4714, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
