1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
11598, private, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
11599, private, minecraft:windswept_hills, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11600, private, minecraft:windswept_hills, MONSTER, mobz:armored_zombie, 15, 1, 2
11601, private, minecraft:windswept_hills, MONSTER, mobz:blue_spider, 20, 2, 3
11602, private, minecraft:windswept_hills, MONSTER, mobz:bowman, 5, 1, 2
11603, private, minecraft:windswept_hills, MONSTER, mobz:dwarf, 5, 1, 1
11604, private, minecraft:windswept_hills, MONSTER, mobz:fast_zombie, 30, 2, 3
11605, private, minecraft:windswept_hills, MONSTER, mobz:honey_slime, 5, 1, 1
11606, private, minecraft:windswept_hills, MONSTER, mobz:iron_steve, 5, 1, 1
11607, private, minecraft:windswept_hills, MONSTER, mobz:lost_skeleton, 10, 2, 2
11608, private, minecraft:windswept_hills, MONSTER, mobz:overgrown_skeleton, 15, 2, 4
11609, private, minecraft:windswept_hills, MONSTER, mobz:purple_spider, 15, 1, 4
11610, private, minecraft:windswept_hills, MONSTER, mobz:stone_golem, 5, 1, 1
11611, private, minecraft:windswept_hills, MONSTER, mobz:tank_zombie, 30, 1, 2
11612, private, minecraft:windswept_hills, MONSTER, mobz:templar, 5, 1, 1
11613, private, minecraft:windswept_hills, MONSTER, mobz:warrior, 5, 1, 2
11614, private, minecraft:windswept_hills, MONSTER, mobz:zombie_mage, 5, 1, 1
11615, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11616, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11617, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11618, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11619, private, minecraft:windswept_hills, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11620, private, minecraft:windswept_hills, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11621, private, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11622, private, minecraft:windswept_hills, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
11623, private, minecraft:windswept_hills, MONSTER, minecraft:cave_spider, 80, 1, 3
11624, private, minecraft:windswept_hills, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
11625, private, minecraft:windswept_hills, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
11626, private, minecraft:windswept_hills, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
11627, private, minecraft:windswept_hills, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
11628, private, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
11629, private, minecraft:windswept_hills, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
11630, private, minecraft:windswept_hills, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
11631, private, minecraft:windswept_hills, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
11632, private, minecraft:windswept_hills, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
11633, private, minecraft:windswept_hills, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
11634, private, minecraft:windswept_hills, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
11635, private, minecraft:windswept_hills, MONSTER, majruszsdifficulty:tank, 5, 1, 1
11636, private, minecraft:windswept_hills, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
11637, private, minecraft:windswept_hills, MONSTER, endermanoverhaul:windswept_hills_enderman, 10, 1, 4
11638, private, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 2, 2
11639, private, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
11640, private, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
11641, private, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
11642, private, minecraft:windswept_hills, CREATURE, minecraft:cow, 8, 4, 4
11643, private, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
11644, private, minecraft:windswept_hills, CREATURE, mobz:brown_bear, 5, 2, 3
11645, private, minecraft:windswept_hills, CREATURE, mobz:dirty_boar, 5, 1, 3
11646, private, minecraft:windswept_hills, CREATURE, mobz:fiora, 5, 1, 1
11647, private, minecraft:windswept_hills, CREATURE, mobz:golden_chicken, 5, 1, 2
11648, private, minecraft:windswept_hills, CREATURE, mobz:katherine, 5, 1, 1
11649, private, minecraft:windswept_hills, CREATURE, mobz:wild_boar, 5, 2, 4
11650, private, minecraft:windswept_hills, CREATURE, naturalist:bluejay, 8, 1, 4
11651, private, minecraft:windswept_hills, CREATURE, naturalist:canary, 8, 1, 4
11652, private, minecraft:windswept_hills, CREATURE, naturalist:snail, 5, 1, 3
11653, private, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
11654, private, minecraft:windswept_hills, AMBIENT, mobz:tiny_spider, 5, 1, 1
11655, private, minecraft:windswept_hills, AMBIENT, distantfriends:friend, 20, 1, 2
11656, private, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11657, private, minecraft:windswept_hills, WATER_AMBIENT, tide:bluegill, 10, 2, 3
11658, private, minecraft:windswept_hills, WATER_AMBIENT, tide:catfish, 8, 2, 2
11659, private, minecraft:windswept_hills, WATER_AMBIENT, tide:clayfish, 6, 1, 2
11660, private, minecraft:windswept_hills, WATER_AMBIENT, tide:pike, 8, 2, 2
11661, private, minecraft:windswept_hills, WATER_AMBIENT, tide:trout, 10, 2, 3
11662, private, minecraft:windswept_hills, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
11663, private, minecraft:windswept_hills, RASCALS, friendsandfoes:rascal, 5, 1, 1
11664, private, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
11665, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
11666, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
11667, private, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
11668, private, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
11669, private, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
11670, private, minecraft:windswept_savanna, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11671, private, minecraft:windswept_savanna, MONSTER, mobz:armored_zombie, 15, 1, 2
11672, private, minecraft:windswept_savanna, MONSTER, mobz:blue_spider, 20, 2, 3
11673, private, minecraft:windswept_savanna, MONSTER, mobz:bowman, 5, 1, 2
11674, private, minecraft:windswept_savanna, MONSTER, mobz:dwarf, 5, 1, 1
11675, private, minecraft:windswept_savanna, MONSTER, mobz:fast_zombie, 30, 2, 3
11676, private, minecraft:windswept_savanna, MONSTER, mobz:honey_slime, 5, 1, 1
11677, private, minecraft:windswept_savanna, MONSTER, mobz:iron_steve, 5, 1, 1
11678, private, minecraft:windswept_savanna, MONSTER, mobz:lost_skeleton, 10, 2, 2
11679, private, minecraft:windswept_savanna, MONSTER, mobz:overgrown_skeleton, 15, 2, 4
11680, private, minecraft:windswept_savanna, MONSTER, mobz:purple_spider, 15, 1, 4
11681, private, minecraft:windswept_savanna, MONSTER, mobz:tank_zombie, 30, 1, 2
11682, private, minecraft:windswept_savanna, MONSTER, mobz:templar, 5, 1, 1
11683, private, minecraft:windswept_savanna, MONSTER, mobz:warrior, 5, 1, 2
11684, private, minecraft:windswept_savanna, MONSTER, mobz:zombie_mage, 5, 1, 1
11685, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11686, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11687, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11688, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11689, private, minecraft:windswept_savanna, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11690, private, minecraft:windswept_savanna, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11691, private, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11692, private, minecraft:windswept_savanna, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
11693, private, minecraft:windswept_savanna, MONSTER, minecraft:cave_spider, 80, 1, 3
11694, private, minecraft:windswept_savanna, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
11695, private, minecraft:windswept_savanna, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
11696, private, minecraft:windswept_savanna, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
11697, private, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
11698, private, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
11699, private, minecraft:windswept_savanna, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
11700, private, minecraft:windswept_savanna, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
11701, private, minecraft:windswept_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
11702, private, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
11703, private, minecraft:windswept_savanna, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
11704, private, minecraft:windswept_savanna, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
11705, private, minecraft:windswept_savanna, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
11706, private, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
11707, private, minecraft:windswept_savanna, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
11708, private, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 2, 2
11709, private, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
11710, private, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
11711, private, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
11712, private, minecraft:windswept_savanna, CREATURE, minecraft:cow, 8, 4, 4
11713, private, minecraft:windswept_savanna, CREATURE, minecraft:horse, 5, 2, 6
11714, private, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 5, 1, 1
11715, private, minecraft:windswept_savanna, CREATURE, mobz:brown_bear, 5, 2, 3
11716, private, minecraft:windswept_savanna, CREATURE, mobz:dirty_boar, 5, 1, 3
11717, private, minecraft:windswept_savanna, CREATURE, mobz:fiora, 5, 1, 1
11718, private, minecraft:windswept_savanna, CREATURE, mobz:golden_chicken, 5, 1, 2
11719, private, minecraft:windswept_savanna, CREATURE, mobz:katherine, 5, 1, 1
11720, private, minecraft:windswept_savanna, CREATURE, mobz:wild_boar, 5, 2, 4
11721, private, minecraft:windswept_savanna, CREATURE, naturalist:boar, 15, 4, 4
11722, private, minecraft:windswept_savanna, CREATURE, naturalist:cardinal, 8, 1, 4
11723, private, minecraft:windswept_savanna, CREATURE, naturalist:elephant, 10, 2, 3
11724, private, minecraft:windswept_savanna, CREATURE, naturalist:finch, 8, 1, 4
11725, private, minecraft:windswept_savanna, CREATURE, naturalist:giraffe, 10, 2, 4
11726, private, minecraft:windswept_savanna, CREATURE, naturalist:hippo, 15, 3, 4
11727, private, minecraft:windswept_savanna, CREATURE, naturalist:lion, 8, 3, 5
11728, private, minecraft:windswept_savanna, CREATURE, naturalist:lizard, 15, 1, 2
11729, private, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
11730, private, minecraft:windswept_savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
11731, private, minecraft:windswept_savanna, CREATURE, naturalist:rhino, 15, 1, 3
11732, private, minecraft:windswept_savanna, CREATURE, naturalist:snail, 5, 1, 3
11733, private, minecraft:windswept_savanna, CREATURE, naturalist:vulture, 15, 2, 4
11734, private, minecraft:windswept_savanna, CREATURE, naturalist:zebra, 10, 2, 3
11735, private, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
11736, private, minecraft:windswept_savanna, AMBIENT, mobz:tiny_spider, 5, 1, 1
11737, private, minecraft:windswept_savanna, AMBIENT, distantfriends:friend, 20, 1, 2
11738, private, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11739, private, minecraft:windswept_savanna, WATER_AMBIENT, tide:bass, 10, 2, 3
11740, private, minecraft:windswept_savanna, WATER_AMBIENT, tide:bluegill, 10, 2, 3
11741, private, minecraft:windswept_savanna, WATER_AMBIENT, tide:guppy, 10, 2, 4
11742, private, minecraft:windswept_savanna, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
11743, private, minecraft:windswept_savanna, WATER_AMBIENT, tide:pike, 8, 2, 2
11744, private, minecraft:windswept_savanna, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
11745, private, minecraft:windswept_savanna, RASCALS, friendsandfoes:rascal, 5, 1, 1
11746, private, terralith:windswept_spires, MONSTER, minecraft:spider, 80, 4, 4
11747, private, terralith:windswept_spires, MONSTER, minecraft:zombie, 80, 4, 4
11748, private, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
11749, private, terralith:windswept_spires, MONSTER, minecraft:skeleton, 80, 4, 4
11750, private, terralith:windswept_spires, MONSTER, minecraft:creeper, 80, 4, 4
11751, private, terralith:windswept_spires, MONSTER, minecraft:slime, 80, 4, 4
11752, private, terralith:windswept_spires, MONSTER, minecraft:enderman, 10, 1, 4
11753, private, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
11754, private, terralith:windswept_spires, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11755, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11756, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11757, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11758, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11759, private, terralith:windswept_spires, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11760, private, terralith:windswept_spires, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11761, private, terralith:windswept_spires, MONSTER, minecraft:cave_spider, 80, 1, 3
11762, private, terralith:windswept_spires, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
11763, private, terralith:windswept_spires, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
11764, private, terralith:windswept_spires, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
11765, private, terralith:windswept_spires, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
11766, private, terralith:windswept_spires, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
11767, private, terralith:windswept_spires, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
11768, private, terralith:windswept_spires, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
11769, private, terralith:windswept_spires, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
11770, private, terralith:windswept_spires, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
11771, private, terralith:windswept_spires, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
11772, private, terralith:windswept_spires, MONSTER, majruszsdifficulty:tank, 5, 1, 1
11773, private, terralith:windswept_spires, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
11774, private, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 2, 2
11775, private, terralith:windswept_spires, CREATURE, minecraft:sheep, 12, 4, 4
11776, private, terralith:windswept_spires, CREATURE, minecraft:pig, 10, 4, 4
11777, private, terralith:windswept_spires, CREATURE, minecraft:chicken, 10, 4, 4
11778, private, terralith:windswept_spires, CREATURE, minecraft:cow, 8, 4, 4
11779, private, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 2, 3
11780, private, terralith:windswept_spires, CREATURE, naturalist:bluejay, 8, 1, 4
11781, private, terralith:windswept_spires, CREATURE, naturalist:canary, 8, 1, 4
11782, private, terralith:windswept_spires, CREATURE, naturalist:snail, 5, 1, 3
11783, private, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
11784, private, terralith:windswept_spires, AMBIENT, distantfriends:friend, 20, 1, 2
11785, private, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11786, private, terralith:windswept_spires, WATER_AMBIENT, tide:bass, 10, 2, 3
11787, private, terralith:windswept_spires, WATER_AMBIENT, tide:bluegill, 10, 2, 3
11788, private, terralith:windswept_spires, WATER_AMBIENT, tide:catfish, 8, 2, 2
11789, private, terralith:windswept_spires, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
11790, private, terralith:windswept_spires, WATER_AMBIENT, tide:pike, 8, 2, 2
11791, private, terralith:windswept_spires, WATER_AMBIENT, tide:trout, 10, 2, 3
11792, private, terralith:windswept_spires, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
11793, private, terralith:windswept_spires, RASCALS, friendsandfoes:rascal, 5, 1, 1
11794, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:spider, 80, 4, 4
11795, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:zombie, 80, 4, 4
11796, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
11797, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:skeleton, 80, 4, 4
11798, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:creeper, 80, 4, 4
11799, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:slime, 80, 4, 4
11800, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:enderman, 10, 1, 4
11801, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:witch, 5, 1, 1
11802, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11803, forest, natures_spirit:windswept_sugi_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11804, forest, natures_spirit:windswept_sugi_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11805, forest, natures_spirit:windswept_sugi_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11806, forest, natures_spirit:windswept_sugi_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11807, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11808, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11809, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:cave_spider, 80, 1, 3
11810, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
11811, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
11812, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
11813, forest, natures_spirit:windswept_sugi_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
11814, forest, natures_spirit:windswept_sugi_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
11815, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
11816, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
11817, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
11818, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
11819, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
11820, forest, natures_spirit:windswept_sugi_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
11821, forest, natures_spirit:windswept_sugi_forest, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
11822, forest, natures_spirit:windswept_sugi_forest, MONSTER, minecraft:witch, 5, 2, 2
11823, forest, natures_spirit:windswept_sugi_forest, CREATURE, minecraft:sheep, 12, 4, 4
11824, forest, natures_spirit:windswept_sugi_forest, CREATURE, minecraft:pig, 10, 4, 4
11825, forest, natures_spirit:windswept_sugi_forest, CREATURE, minecraft:chicken, 10, 4, 4
11826, forest, natures_spirit:windswept_sugi_forest, CREATURE, minecraft:cow, 8, 4, 4
11827, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:bear, 8, 1, 2
11828, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:boar, 15, 4, 4
11829, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:cardinal, 8, 1, 4
11830, forest, natures_spirit:windswept_sugi_forest, CREATURE, adventurez:deer, 6, 2, 3
11831, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:deer, 8, 1, 3
11832, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:finch, 8, 1, 4
11833, forest, natures_spirit:windswept_sugi_forest, CREATURE, minecraft:fox, 6, 2, 4
11834, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:lizard, 15, 1, 2
11835, forest, natures_spirit:windswept_sugi_forest, CREATURE, minecraft:rabbit, 6, 2, 3
11836, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:robin, 8, 1, 4
11837, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:snail, 5, 1, 3
11838, forest, natures_spirit:windswept_sugi_forest, CREATURE, naturalist:snake, 5, 1, 1
11839, forest, natures_spirit:windswept_sugi_forest, AMBIENT, minecraft:bat, 10, 8, 8
11840, forest, natures_spirit:windswept_sugi_forest, AMBIENT, naturalist:butterfly, 20, 3, 5
11841, forest, natures_spirit:windswept_sugi_forest, AMBIENT, naturalist:firefly, 80, 2, 3
11842, forest, natures_spirit:windswept_sugi_forest, AMBIENT, distantfriends:friend, 20, 1, 2
11843, forest, natures_spirit:windswept_sugi_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11844, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:bass, 10, 2, 3
11845, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:bluegill, 10, 2, 3
11846, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:catfish, 8, 2, 2
11847, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
11848, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:pike, 8, 2, 2
11849, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:trout, 10, 2, 3
11850, forest, natures_spirit:windswept_sugi_forest, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
11851, forest, natures_spirit:windswept_sugi_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
11852, forest, terralith:wintry_forest, MONSTER, minecraft:spider, 80, 4, 4
11853, forest, terralith:wintry_forest, MONSTER, minecraft:zombie, 80, 4, 4
11854, forest, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
11855, forest, terralith:wintry_forest, MONSTER, minecraft:slime, 80, 4, 4
11856, forest, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
11857, forest, terralith:wintry_forest, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11858, forest, terralith:wintry_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11859, forest, terralith:wintry_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11860, forest, terralith:wintry_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11861, forest, terralith:wintry_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11862, forest, terralith:wintry_forest, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11863, forest, terralith:wintry_forest, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11864, forest, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11865, forest, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11866, forest, terralith:wintry_forest, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
11867, forest, terralith:wintry_forest, MONSTER, minecraft:cave_spider, 80, 1, 3
11868, forest, terralith:wintry_forest, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
11869, forest, terralith:wintry_forest, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
11870, forest, terralith:wintry_forest, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
11871, forest, terralith:wintry_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
11872, forest, terralith:wintry_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
11873, forest, terralith:wintry_forest, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
11874, forest, terralith:wintry_forest, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
11875, forest, terralith:wintry_forest, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
11876, forest, terralith:wintry_forest, MONSTER, minecraft:skeleton, 20, 4, 4
11877, forest, terralith:wintry_forest, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
11878, forest, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
11879, forest, terralith:wintry_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
11880, forest, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
11881, forest, terralith:wintry_forest, MONSTER, minecraft:stray, 80, 4, 4
11882, forest, terralith:wintry_forest, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
11883, forest, terralith:wintry_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
11884, forest, terralith:wintry_forest, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
11885, forest, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 2, 2
11886, forest, terralith:wintry_forest, CREATURE, minecraft:sheep, 8, 3, 3
11887, forest, terralith:wintry_forest, CREATURE, minecraft:pig, 10, 2, 2
11888, forest, terralith:wintry_forest, CREATURE, minecraft:chicken, 10, 2, 2
11889, forest, terralith:wintry_forest, CREATURE, minecraft:cow, 8, 2, 2
11890, forest, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
11891, forest, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
11892, forest, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 1, 2
11893, forest, terralith:wintry_forest, CREATURE, naturalist:bear, 8, 1, 2
11894, forest, terralith:wintry_forest, CREATURE, naturalist:bluejay, 8, 1, 4
11895, forest, terralith:wintry_forest, CREATURE, naturalist:boar, 15, 4, 4
11896, forest, terralith:wintry_forest, CREATURE, naturalist:cardinal, 8, 1, 4
11897, forest, terralith:wintry_forest, CREATURE, adventurez:deer, 6, 2, 3
11898, forest, terralith:wintry_forest, CREATURE, naturalist:deer, 8, 1, 3
11899, forest, terralith:wintry_forest, CREATURE, naturalist:finch, 8, 1, 4
11900, forest, terralith:wintry_forest, CREATURE, minecraft:fox, 6, 2, 4
11901, forest, terralith:wintry_forest, CREATURE, naturalist:lizard, 15, 1, 2
11902, forest, terralith:wintry_forest, CREATURE, adventurez:mammoth, 5, 2, 2
11903, forest, terralith:wintry_forest, CREATURE, minecraft:rabbit, 6, 2, 3
11904, forest, terralith:wintry_forest, CREATURE, naturalist:robin, 8, 1, 4
11905, forest, terralith:wintry_forest, CREATURE, naturalist:snail, 5, 1, 3
